trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
928591,09:19:00,09:19:00,2,1,1
928591,09:21:00,09:21:00,3,2,1
928591,09:23:00,09:23:00,4,3,1
928591,09:26:00,09:26:00,5,4,1
928591,09:30:00,09:30:00,6,5,1
928591,09:31:00,09:31:00,7,6,1
928591,09:32:00,09:32:00,8,7,1
928591,09:34:00,09:34:00,9,8,1
928591,09:35:00,09:35:00,51,9,1
928591,09:37:00,09:37:00,10,10,1
928591,09:40:00,09:40:00,11,11,1
928591,09:42:00,09:42:00,12,12,1
928591,09:44:00,09:44:00,13,13,1
928591,09:46:00,09:46:00,14,14,1
928591,09:47:00,09:47:00,15,15,1
928591,09:48:00,09:48:00,16,16,1
928591,09:50:00,09:50:00,17,17,1
928592,08:49:00,08:49:00,2,1,1
928592,08:51:00,08:51:00,3,2,1
928592,08:53:00,08:53:00,4,3,1
928592,08:56:00,08:56:00,5,4,1
928592,09:00:00,09:00:00,6,5,1
928592,09:01:00,09:01:00,7,6,1
928592,09:02:00,09:02:00,8,7,1
928592,09:04:00,09:04:00,9,8,1
928592,09:05:00,09:05:00,51,9,1
928592,09:07:00,09:07:00,10,10,1
928592,09:10:00,09:10:00,11,11,1
928592,09:12:00,09:12:00,12,12,1
928592,09:14:00,09:14:00,13,13,1
928592,09:16:00,09:16:00,14,14,1
928592,09:17:00,09:17:00,15,15,1
928592,09:18:00,09:18:00,16,16,1
928592,09:20:00,09:20:00,17,17,1
928593,08:19:00,08:19:00,2,1,1
928593,08:21:00,08:21:00,3,2,1
928593,08:23:00,08:23:00,4,3,1
928593,08:26:00,08:26:00,5,4,1
928593,08:30:00,08:30:00,6,5,1
928593,08:31:00,08:31:00,7,6,1
928593,08:32:00,08:32:00,8,7,1
928593,08:34:00,08:34:00,9,8,1
928593,08:35:00,08:35:00,51,9,1
928593,08:37:00,08:37:00,10,10,1
928593,08:40:00,08:40:00,11,11,1
928593,08:42:00,08:42:00,12,12,1
928593,08:44:00,08:44:00,13,13,1
928593,08:46:00,08:46:00,14,14,1
928593,08:47:00,08:47:00,15,15,1
928593,08:48:00,08:48:00,16,16,1
928593,08:50:00,08:50:00,17,17,1
928594,07:49:00,07:49:00,2,1,1
928594,07:51:00,07:51:00,3,2,1
928594,07:53:00,07:53:00,4,3,1
928594,07:56:00,07:56:00,5,4,1
928594,08:00:00,08:00:00,6,5,1
928594,08:01:00,08:01:00,7,6,1
928594,08:02:00,08:02:00,8,7,1
928594,08:04:00,08:04:00,9,8,1
928594,08:05:00,08:05:00,51,9,1
928594,08:07:00,08:07:00,10,10,1
928594,08:10:00,08:10:00,11,11,1
928594,08:12:00,08:12:00,12,12,1
928594,08:14:00,08:14:00,13,13,1
928594,08:16:00,08:16:00,14,14,1
928594,08:17:00,08:17:00,15,15,1
928594,08:18:00,08:18:00,16,16,1
928594,08:20:00,08:20:00,17,17,1
928595,07:19:00,07:19:00,2,1,1
928595,07:21:00,07:21:00,3,2,1
928595,07:23:00,07:23:00,4,3,1
928595,07:26:00,07:26:00,5,4,1
928595,07:30:00,07:30:00,6,5,1
928595,07:31:00,07:31:00,7,6,1
928595,07:32:00,07:32:00,8,7,1
928595,07:34:00,07:34:00,9,8,1
928595,07:35:00,07:35:00,51,9,1
928595,07:37:00,07:37:00,10,10,1
928595,07:40:00,07:40:00,11,11,1
928595,07:42:00,07:42:00,12,12,1
928595,07:44:00,07:44:00,13,13,1
928595,07:46:00,07:46:00,14,14,1
928595,07:47:00,07:47:00,15,15,1
928595,07:48:00,07:48:00,16,16,1
928595,07:50:00,07:50:00,17,17,1
928596,20:54:00,20:54:00,2,1,1
928596,20:56:00,20:56:00,3,2,1
928596,20:58:00,20:58:00,4,3,1
928596,21:00:00,21:00:00,114,4,1
928596,21:02:00,21:02:00,115,5,1
928596,21:04:00,21:04:00,116,6,1
928596,21:06:00,21:06:00,117,7,1
928596,21:09:00,21:09:00,118,8,1
928596,21:11:00,21:11:00,119,9,1
928596,21:13:00,21:13:00,120,10,1
928596,21:15:00,21:15:00,121,11,1
928596,21:18:00,21:18:00,122,12,1
928596,21:21:00,21:21:00,123,13,1
928596,21:24:00,21:24:00,124,14,1
928597,20:39:00,20:39:00,2,1,1
928597,20:41:00,20:41:00,3,2,1
928597,20:43:00,20:43:00,4,3,1
928597,20:45:00,20:45:00,114,4,1
928597,20:47:00,20:47:00,115,5,1
928597,20:49:00,20:49:00,116,6,1
928597,20:51:00,20:51:00,117,7,1
928597,20:54:00,20:54:00,118,8,1
928597,20:56:00,20:56:00,119,9,1
928597,20:58:00,20:58:00,120,10,1
928597,21:00:00,21:00:00,121,11,1
928597,21:03:00,21:03:00,122,12,1
928597,21:06:00,21:06:00,123,13,1
928597,21:09:00,21:09:00,124,14,1
928598,20:24:00,20:24:00,2,1,1
928598,20:26:00,20:26:00,3,2,1
928598,20:28:00,20:28:00,4,3,1
928598,20:30:00,20:30:00,114,4,1
928598,20:32:00,20:32:00,115,5,1
928598,20:34:00,20:34:00,116,6,1
928598,20:36:00,20:36:00,117,7,1
928598,20:39:00,20:39:00,118,8,1
928598,20:41:00,20:41:00,119,9,1
928598,20:43:00,20:43:00,120,10,1
928598,20:45:00,20:45:00,121,11,1
928598,20:48:00,20:48:00,122,12,1
928598,20:51:00,20:51:00,123,13,1
928598,20:54:00,20:54:00,124,14,1
928599,20:09:00,20:09:00,2,1,1
928599,20:11:00,20:11:00,3,2,1
928599,20:13:00,20:13:00,4,3,1
928599,20:15:00,20:15:00,114,4,1
928599,20:17:00,20:17:00,115,5,1
928599,20:19:00,20:19:00,116,6,1
928599,20:21:00,20:21:00,117,7,1
928599,20:24:00,20:24:00,118,8,1
928599,20:26:00,20:26:00,119,9,1
928599,20:28:00,20:28:00,120,10,1
928599,20:30:00,20:30:00,121,11,1
928599,20:33:00,20:33:00,122,12,1
928599,20:36:00,20:36:00,123,13,1
928599,20:39:00,20:39:00,124,14,1
928600,19:54:00,19:54:00,2,1,1
928600,19:56:00,19:56:00,3,2,1
928600,19:58:00,19:58:00,4,3,1
928600,20:00:00,20:00:00,114,4,1
928600,20:02:00,20:02:00,115,5,1
928600,20:04:00,20:04:00,116,6,1
928600,20:06:00,20:06:00,117,7,1
928600,20:09:00,20:09:00,118,8,1
928600,20:11:00,20:11:00,119,9,1
928600,20:13:00,20:13:00,120,10,1
928600,20:15:00,20:15:00,121,11,1
928600,20:18:00,20:18:00,122,12,1
928600,20:21:00,20:21:00,123,13,1
928600,20:24:00,20:24:00,124,14,1
928601,19:39:00,19:39:00,2,1,1
928601,19:41:00,19:41:00,3,2,1
928601,19:43:00,19:43:00,4,3,1
928601,19:45:00,19:45:00,114,4,1
928601,19:47:00,19:47:00,115,5,1
928601,19:49:00,19:49:00,116,6,1
928601,19:51:00,19:51:00,117,7,1
928601,19:54:00,19:54:00,118,8,1
928601,19:56:00,19:56:00,119,9,1
928601,19:58:00,19:58:00,120,10,1
928601,20:00:00,20:00:00,121,11,1
928601,20:03:00,20:03:00,122,12,1
928601,20:06:00,20:06:00,123,13,1
928601,20:09:00,20:09:00,124,14,1
928602,19:24:00,19:24:00,2,1,1
928602,19:26:00,19:26:00,3,2,1
928602,19:28:00,19:28:00,4,3,1
928602,19:30:00,19:30:00,114,4,1
928602,19:32:00,19:32:00,115,5,1
928602,19:34:00,19:34:00,116,6,1
928602,19:36:00,19:36:00,117,7,1
928602,19:39:00,19:39:00,118,8,1
928602,19:41:00,19:41:00,119,9,1
928602,19:43:00,19:43:00,120,10,1
928602,19:45:00,19:45:00,121,11,1
928602,19:48:00,19:48:00,122,12,1
928602,19:51:00,19:51:00,123,13,1
928602,19:54:00,19:54:00,124,14,1
928603,19:09:00,19:09:00,2,1,1
928603,19:11:00,19:11:00,3,2,1
928603,19:13:00,19:13:00,4,3,1
928603,19:15:00,19:15:00,114,4,1
928603,19:17:00,19:17:00,115,5,1
928603,19:19:00,19:19:00,116,6,1
928603,19:21:00,19:21:00,117,7,1
928603,19:24:00,19:24:00,118,8,1
928603,19:26:00,19:26:00,119,9,1
928603,19:28:00,19:28:00,120,10,1
928603,19:30:00,19:30:00,121,11,1
928603,19:33:00,19:33:00,122,12,1
928603,19:36:00,19:36:00,123,13,1
928603,19:39:00,19:39:00,124,14,1
928604,18:54:00,18:54:00,2,1,1
928604,18:56:00,18:56:00,3,2,1
928604,18:58:00,18:58:00,4,3,1
928604,19:00:00,19:00:00,114,4,1
928604,19:02:00,19:02:00,115,5,1
928604,19:04:00,19:04:00,116,6,1
928604,19:06:00,19:06:00,117,7,1
928604,19:09:00,19:09:00,118,8,1
928604,19:11:00,19:11:00,119,9,1
928604,19:13:00,19:13:00,120,10,1
928604,19:15:00,19:15:00,121,11,1
928604,19:18:00,19:18:00,122,12,1
928604,19:21:00,19:21:00,123,13,1
928604,19:24:00,19:24:00,124,14,1
928605,18:39:00,18:39:00,2,1,1
928605,18:41:00,18:41:00,3,2,1
928605,18:43:00,18:43:00,4,3,1
928605,18:45:00,18:45:00,114,4,1
928605,18:47:00,18:47:00,115,5,1
928605,18:49:00,18:49:00,116,6,1
928605,18:51:00,18:51:00,117,7,1
928605,18:54:00,18:54:00,118,8,1
928605,18:56:00,18:56:00,119,9,1
928605,18:58:00,18:58:00,120,10,1
928605,19:00:00,19:00:00,121,11,1
928605,19:03:00,19:03:00,122,12,1
928605,19:06:00,19:06:00,123,13,1
928605,19:09:00,19:09:00,124,14,1
928606,18:24:00,18:24:00,2,1,1
928606,18:26:00,18:26:00,3,2,1
928606,18:28:00,18:28:00,4,3,1
928606,18:30:00,18:30:00,114,4,1
928606,18:32:00,18:32:00,115,5,1
928606,18:34:00,18:34:00,116,6,1
928606,18:36:00,18:36:00,117,7,1
928606,18:39:00,18:39:00,118,8,1
928606,18:41:00,18:41:00,119,9,1
928606,18:43:00,18:43:00,120,10,1
928606,18:45:00,18:45:00,121,11,1
928606,18:48:00,18:48:00,122,12,1
928606,18:51:00,18:51:00,123,13,1
928606,18:54:00,18:54:00,124,14,1
928607,18:09:00,18:09:00,2,1,1
928607,18:11:00,18:11:00,3,2,1
928607,18:13:00,18:13:00,4,3,1
928607,18:15:00,18:15:00,114,4,1
928607,18:17:00,18:17:00,115,5,1
928607,18:19:00,18:19:00,116,6,1
928607,18:21:00,18:21:00,117,7,1
928607,18:24:00,18:24:00,118,8,1
928607,18:26:00,18:26:00,119,9,1
928607,18:28:00,18:28:00,120,10,1
928607,18:30:00,18:30:00,121,11,1
928607,18:33:00,18:33:00,122,12,1
928607,18:36:00,18:36:00,123,13,1
928607,18:39:00,18:39:00,124,14,1
928608,17:54:00,17:54:00,2,1,1
928608,17:56:00,17:56:00,3,2,1
928608,17:58:00,17:58:00,4,3,1
928608,18:00:00,18:00:00,114,4,1
928608,18:02:00,18:02:00,115,5,1
928608,18:04:00,18:04:00,116,6,1
928608,18:06:00,18:06:00,117,7,1
928608,18:09:00,18:09:00,118,8,1
928608,18:11:00,18:11:00,119,9,1
928608,18:13:00,18:13:00,120,10,1
928608,18:15:00,18:15:00,121,11,1
928608,18:18:00,18:18:00,122,12,1
928608,18:21:00,18:21:00,123,13,1
928608,18:24:00,18:24:00,124,14,1
928609,17:39:00,17:39:00,2,1,1
928609,17:41:00,17:41:00,3,2,1
928609,17:43:00,17:43:00,4,3,1
928609,17:45:00,17:45:00,114,4,1
928609,17:47:00,17:47:00,115,5,1
928609,17:49:00,17:49:00,116,6,1
928609,17:51:00,17:51:00,117,7,1
928609,17:54:00,17:54:00,118,8,1
928609,17:56:00,17:56:00,119,9,1
928609,17:58:00,17:58:00,120,10,1
928609,18:00:00,18:00:00,121,11,1
928609,18:03:00,18:03:00,122,12,1
928609,18:06:00,18:06:00,123,13,1
928609,18:09:00,18:09:00,124,14,1
928610,17:24:00,17:24:00,2,1,1
928610,17:26:00,17:26:00,3,2,1
928610,17:28:00,17:28:00,4,3,1
928610,17:30:00,17:30:00,114,4,1
928610,17:32:00,17:32:00,115,5,1
928610,17:34:00,17:34:00,116,6,1
928610,17:36:00,17:36:00,117,7,1
928610,17:39:00,17:39:00,118,8,1
928610,17:41:00,17:41:00,119,9,1
928610,17:43:00,17:43:00,120,10,1
928610,17:45:00,17:45:00,121,11,1
928610,17:48:00,17:48:00,122,12,1
928610,17:51:00,17:51:00,123,13,1
928610,17:54:00,17:54:00,124,14,1
928611,17:09:00,17:09:00,2,1,1
928611,17:11:00,17:11:00,3,2,1
928611,17:13:00,17:13:00,4,3,1
928611,17:15:00,17:15:00,114,4,1
928611,17:17:00,17:17:00,115,5,1
928611,17:19:00,17:19:00,116,6,1
928611,17:21:00,17:21:00,117,7,1
928611,17:24:00,17:24:00,118,8,1
928611,17:26:00,17:26:00,119,9,1
928611,17:28:00,17:28:00,120,10,1
928611,17:30:00,17:30:00,121,11,1
928611,17:33:00,17:33:00,122,12,1
928611,17:36:00,17:36:00,123,13,1
928611,17:39:00,17:39:00,124,14,1
928612,16:54:00,16:54:00,2,1,1
928612,16:56:00,16:56:00,3,2,1
928612,16:58:00,16:58:00,4,3,1
928612,17:00:00,17:00:00,114,4,1
928612,17:02:00,17:02:00,115,5,1
928612,17:04:00,17:04:00,116,6,1
928612,17:06:00,17:06:00,117,7,1
928612,17:09:00,17:09:00,118,8,1
928612,17:11:00,17:11:00,119,9,1
928612,17:13:00,17:13:00,120,10,1
928612,17:15:00,17:15:00,121,11,1
928612,17:18:00,17:18:00,122,12,1
928612,17:21:00,17:21:00,123,13,1
928612,17:24:00,17:24:00,124,14,1
928613,16:39:00,16:39:00,2,1,1
928613,16:41:00,16:41:00,3,2,1
928613,16:43:00,16:43:00,4,3,1
928613,16:45:00,16:45:00,114,4,1
928613,16:47:00,16:47:00,115,5,1
928613,16:49:00,16:49:00,116,6,1
928613,16:51:00,16:51:00,117,7,1
928613,16:54:00,16:54:00,118,8,1
928613,16:56:00,16:56:00,119,9,1
928613,16:58:00,16:58:00,120,10,1
928613,17:00:00,17:00:00,121,11,1
928613,17:03:00,17:03:00,122,12,1
928613,17:06:00,17:06:00,123,13,1
928613,17:09:00,17:09:00,124,14,1
928614,16:24:00,16:24:00,2,1,1
928614,16:26:00,16:26:00,3,2,1
928614,16:28:00,16:28:00,4,3,1
928614,16:30:00,16:30:00,114,4,1
928614,16:32:00,16:32:00,115,5,1
928614,16:34:00,16:34:00,116,6,1
928614,16:36:00,16:36:00,117,7,1
928614,16:39:00,16:39:00,118,8,1
928614,16:41:00,16:41:00,119,9,1
928614,16:43:00,16:43:00,120,10,1
928614,16:45:00,16:45:00,121,11,1
928614,16:48:00,16:48:00,122,12,1
928614,16:51:00,16:51:00,123,13,1
928614,16:54:00,16:54:00,124,14,1
928615,16:09:00,16:09:00,2,1,1
928615,16:11:00,16:11:00,3,2,1
928615,16:13:00,16:13:00,4,3,1
928615,16:15:00,16:15:00,114,4,1
928615,16:17:00,16:17:00,115,5,1
928615,16:19:00,16:19:00,116,6,1
928615,16:21:00,16:21:00,117,7,1
928615,16:24:00,16:24:00,118,8,1
928615,16:26:00,16:26:00,119,9,1
928615,16:28:00,16:28:00,120,10,1
928615,16:30:00,16:30:00,121,11,1
928615,16:33:00,16:33:00,122,12,1
928615,16:36:00,16:36:00,123,13,1
928615,16:39:00,16:39:00,124,14,1
928616,15:54:00,15:54:00,2,1,1
928616,15:56:00,15:56:00,3,2,1
928616,15:58:00,15:58:00,4,3,1
928616,16:00:00,16:00:00,114,4,1
928616,16:02:00,16:02:00,115,5,1
928616,16:04:00,16:04:00,116,6,1
928616,16:06:00,16:06:00,117,7,1
928616,16:09:00,16:09:00,118,8,1
928616,16:11:00,16:11:00,119,9,1
928616,16:13:00,16:13:00,120,10,1
928616,16:15:00,16:15:00,121,11,1
928616,16:18:00,16:18:00,122,12,1
928616,16:21:00,16:21:00,123,13,1
928616,16:24:00,16:24:00,124,14,1
928617,15:39:00,15:39:00,2,1,1
928617,15:41:00,15:41:00,3,2,1
928617,15:43:00,15:43:00,4,3,1
928617,15:45:00,15:45:00,114,4,1
928617,15:47:00,15:47:00,115,5,1
928617,15:49:00,15:49:00,116,6,1
928617,15:51:00,15:51:00,117,7,1
928617,15:54:00,15:54:00,118,8,1
928617,15:56:00,15:56:00,119,9,1
928617,15:58:00,15:58:00,120,10,1
928617,16:00:00,16:00:00,121,11,1
928617,16:03:00,16:03:00,122,12,1
928617,16:06:00,16:06:00,123,13,1
928617,16:09:00,16:09:00,124,14,1
928618,15:24:00,15:24:00,2,1,1
928618,15:26:00,15:26:00,3,2,1
928618,15:28:00,15:28:00,4,3,1
928618,15:30:00,15:30:00,114,4,1
928618,15:32:00,15:32:00,115,5,1
928618,15:34:00,15:34:00,116,6,1
928618,15:36:00,15:36:00,117,7,1
928618,15:39:00,15:39:00,118,8,1
928618,15:41:00,15:41:00,119,9,1
928618,15:43:00,15:43:00,120,10,1
928618,15:45:00,15:45:00,121,11,1
928618,15:48:00,15:48:00,122,12,1
928618,15:51:00,15:51:00,123,13,1
928618,15:54:00,15:54:00,124,14,1
928619,15:09:00,15:09:00,2,1,1
928619,15:11:00,15:11:00,3,2,1
928619,15:13:00,15:13:00,4,3,1
928619,15:15:00,15:15:00,114,4,1
928619,15:17:00,15:17:00,115,5,1
928619,15:19:00,15:19:00,116,6,1
928619,15:21:00,15:21:00,117,7,1
928619,15:24:00,15:24:00,118,8,1
928619,15:26:00,15:26:00,119,9,1
928619,15:28:00,15:28:00,120,10,1
928619,15:30:00,15:30:00,121,11,1
928619,15:33:00,15:33:00,122,12,1
928619,15:36:00,15:36:00,123,13,1
928619,15:39:00,15:39:00,124,14,1
928620,14:54:00,14:54:00,2,1,1
928620,14:56:00,14:56:00,3,2,1
928620,14:58:00,14:58:00,4,3,1
928620,15:00:00,15:00:00,114,4,1
928620,15:02:00,15:02:00,115,5,1
928620,15:04:00,15:04:00,116,6,1
928620,15:06:00,15:06:00,117,7,1
928620,15:09:00,15:09:00,118,8,1
928620,15:11:00,15:11:00,119,9,1
928620,15:13:00,15:13:00,120,10,1
928620,15:15:00,15:15:00,121,11,1
928620,15:18:00,15:18:00,122,12,1
928620,15:21:00,15:21:00,123,13,1
928620,15:24:00,15:24:00,124,14,1
928621,14:39:00,14:39:00,2,1,1
928621,14:41:00,14:41:00,3,2,1
928621,14:43:00,14:43:00,4,3,1
928621,14:45:00,14:45:00,114,4,1
928621,14:47:00,14:47:00,115,5,1
928621,14:49:00,14:49:00,116,6,1
928621,14:51:00,14:51:00,117,7,1
928621,14:54:00,14:54:00,118,8,1
928621,14:56:00,14:56:00,119,9,1
928621,14:58:00,14:58:00,120,10,1
928621,15:00:00,15:00:00,121,11,1
928621,15:03:00,15:03:00,122,12,1
928621,15:06:00,15:06:00,123,13,1
928621,15:09:00,15:09:00,124,14,1
928622,14:24:00,14:24:00,2,1,1
928622,14:26:00,14:26:00,3,2,1
928622,14:28:00,14:28:00,4,3,1
928622,14:30:00,14:30:00,114,4,1
928622,14:32:00,14:32:00,115,5,1
928622,14:34:00,14:34:00,116,6,1
928622,14:36:00,14:36:00,117,7,1
928622,14:39:00,14:39:00,118,8,1
928622,14:41:00,14:41:00,119,9,1
928622,14:43:00,14:43:00,120,10,1
928622,14:45:00,14:45:00,121,11,1
928622,14:48:00,14:48:00,122,12,1
928622,14:51:00,14:51:00,123,13,1
928622,14:54:00,14:54:00,124,14,1
928623,14:09:00,14:09:00,2,1,1
928623,14:11:00,14:11:00,3,2,1
928623,14:13:00,14:13:00,4,3,1
928623,14:15:00,14:15:00,114,4,1
928623,14:17:00,14:17:00,115,5,1
928623,14:19:00,14:19:00,116,6,1
928623,14:21:00,14:21:00,117,7,1
928623,14:24:00,14:24:00,118,8,1
928623,14:26:00,14:26:00,119,9,1
928623,14:28:00,14:28:00,120,10,1
928623,14:30:00,14:30:00,121,11,1
928623,14:33:00,14:33:00,122,12,1
928623,14:36:00,14:36:00,123,13,1
928623,14:39:00,14:39:00,124,14,1
928624,13:54:00,13:54:00,2,1,1
928624,13:56:00,13:56:00,3,2,1
928624,13:58:00,13:58:00,4,3,1
928624,14:00:00,14:00:00,114,4,1
928624,14:02:00,14:02:00,115,5,1
928624,14:04:00,14:04:00,116,6,1
928624,14:06:00,14:06:00,117,7,1
928624,14:09:00,14:09:00,118,8,1
928624,14:11:00,14:11:00,119,9,1
928624,14:13:00,14:13:00,120,10,1
928624,14:15:00,14:15:00,121,11,1
928624,14:18:00,14:18:00,122,12,1
928624,14:21:00,14:21:00,123,13,1
928624,14:24:00,14:24:00,124,14,1
928625,13:39:00,13:39:00,2,1,1
928625,13:41:00,13:41:00,3,2,1
928625,13:43:00,13:43:00,4,3,1
928625,13:45:00,13:45:00,114,4,1
928625,13:47:00,13:47:00,115,5,1
928625,13:49:00,13:49:00,116,6,1
928625,13:51:00,13:51:00,117,7,1
928625,13:54:00,13:54:00,118,8,1
928625,13:56:00,13:56:00,119,9,1
928625,13:58:00,13:58:00,120,10,1
928625,14:00:00,14:00:00,121,11,1
928625,14:03:00,14:03:00,122,12,1
928625,14:06:00,14:06:00,123,13,1
928625,14:09:00,14:09:00,124,14,1
928626,13:24:00,13:24:00,2,1,1
928626,13:26:00,13:26:00,3,2,1
928626,13:28:00,13:28:00,4,3,1
928626,13:30:00,13:30:00,114,4,1
928626,13:32:00,13:32:00,115,5,1
928626,13:34:00,13:34:00,116,6,1
928626,13:36:00,13:36:00,117,7,1
928626,13:39:00,13:39:00,118,8,1
928626,13:41:00,13:41:00,119,9,1
928626,13:43:00,13:43:00,120,10,1
928626,13:45:00,13:45:00,121,11,1
928626,13:48:00,13:48:00,122,12,1
928626,13:51:00,13:51:00,123,13,1
928626,13:54:00,13:54:00,124,14,1
928627,13:09:00,13:09:00,2,1,1
928627,13:11:00,13:11:00,3,2,1
928627,13:13:00,13:13:00,4,3,1
928627,13:15:00,13:15:00,114,4,1
928627,13:17:00,13:17:00,115,5,1
928627,13:19:00,13:19:00,116,6,1
928627,13:21:00,13:21:00,117,7,1
928627,13:24:00,13:24:00,118,8,1
928627,13:26:00,13:26:00,119,9,1
928627,13:28:00,13:28:00,120,10,1
928627,13:30:00,13:30:00,121,11,1
928627,13:33:00,13:33:00,122,12,1
928627,13:36:00,13:36:00,123,13,1
928627,13:39:00,13:39:00,124,14,1
928628,12:54:00,12:54:00,2,1,1
928628,12:56:00,12:56:00,3,2,1
928628,12:58:00,12:58:00,4,3,1
928628,13:00:00,13:00:00,114,4,1
928628,13:02:00,13:02:00,115,5,1
928628,13:04:00,13:04:00,116,6,1
928628,13:06:00,13:06:00,117,7,1
928628,13:09:00,13:09:00,118,8,1
928628,13:11:00,13:11:00,119,9,1
928628,13:13:00,13:13:00,120,10,1
928628,13:15:00,13:15:00,121,11,1
928628,13:18:00,13:18:00,122,12,1
928628,13:21:00,13:21:00,123,13,1
928628,13:24:00,13:24:00,124,14,1
928629,12:39:00,12:39:00,2,1,1
928629,12:41:00,12:41:00,3,2,1
928629,12:43:00,12:43:00,4,3,1
928629,12:45:00,12:45:00,114,4,1
928629,12:47:00,12:47:00,115,5,1
928629,12:49:00,12:49:00,116,6,1
928629,12:51:00,12:51:00,117,7,1
928629,12:54:00,12:54:00,118,8,1
928629,12:56:00,12:56:00,119,9,1
928629,12:58:00,12:58:00,120,10,1
928629,13:00:00,13:00:00,121,11,1
928629,13:03:00,13:03:00,122,12,1
928629,13:06:00,13:06:00,123,13,1
928629,13:09:00,13:09:00,124,14,1
928630,12:24:00,12:24:00,2,1,1
928630,12:26:00,12:26:00,3,2,1
928630,12:28:00,12:28:00,4,3,1
928630,12:30:00,12:30:00,114,4,1
928630,12:32:00,12:32:00,115,5,1
928630,12:34:00,12:34:00,116,6,1
928630,12:36:00,12:36:00,117,7,1
928630,12:39:00,12:39:00,118,8,1
928630,12:41:00,12:41:00,119,9,1
928630,12:43:00,12:43:00,120,10,1
928630,12:45:00,12:45:00,121,11,1
928630,12:48:00,12:48:00,122,12,1
928630,12:51:00,12:51:00,123,13,1
928630,12:54:00,12:54:00,124,14,1
928631,12:09:00,12:09:00,2,1,1
928631,12:11:00,12:11:00,3,2,1
928631,12:13:00,12:13:00,4,3,1
928631,12:15:00,12:15:00,114,4,1
928631,12:17:00,12:17:00,115,5,1
928631,12:19:00,12:19:00,116,6,1
928631,12:21:00,12:21:00,117,7,1
928631,12:24:00,12:24:00,118,8,1
928631,12:26:00,12:26:00,119,9,1
928631,12:28:00,12:28:00,120,10,1
928631,12:30:00,12:30:00,121,11,1
928631,12:33:00,12:33:00,122,12,1
928631,12:36:00,12:36:00,123,13,1
928631,12:39:00,12:39:00,124,14,1
928632,11:54:00,11:54:00,2,1,1
928632,11:56:00,11:56:00,3,2,1
928632,11:58:00,11:58:00,4,3,1
928632,12:00:00,12:00:00,114,4,1
928632,12:02:00,12:02:00,115,5,1
928632,12:04:00,12:04:00,116,6,1
928632,12:06:00,12:06:00,117,7,1
928632,12:09:00,12:09:00,118,8,1
928632,12:11:00,12:11:00,119,9,1
928632,12:13:00,12:13:00,120,10,1
928632,12:15:00,12:15:00,121,11,1
928632,12:18:00,12:18:00,122,12,1
928632,12:21:00,12:21:00,123,13,1
928632,12:24:00,12:24:00,124,14,1
928633,11:39:00,11:39:00,2,1,1
928633,11:41:00,11:41:00,3,2,1
928633,11:43:00,11:43:00,4,3,1
928633,11:45:00,11:45:00,114,4,1
928633,11:47:00,11:47:00,115,5,1
928633,11:49:00,11:49:00,116,6,1
928633,11:51:00,11:51:00,117,7,1
928633,11:54:00,11:54:00,118,8,1
928633,11:56:00,11:56:00,119,9,1
928633,11:58:00,11:58:00,120,10,1
928633,12:00:00,12:00:00,121,11,1
928633,12:03:00,12:03:00,122,12,1
928633,12:06:00,12:06:00,123,13,1
928633,12:09:00,12:09:00,124,14,1
928634,11:24:00,11:24:00,2,1,1
928634,11:26:00,11:26:00,3,2,1
928634,11:28:00,11:28:00,4,3,1
928634,11:30:00,11:30:00,114,4,1
928634,11:32:00,11:32:00,115,5,1
928634,11:34:00,11:34:00,116,6,1
928634,11:36:00,11:36:00,117,7,1
928634,11:39:00,11:39:00,118,8,1
928634,11:41:00,11:41:00,119,9,1
928634,11:43:00,11:43:00,120,10,1
928634,11:45:00,11:45:00,121,11,1
928634,11:48:00,11:48:00,122,12,1
928634,11:51:00,11:51:00,123,13,1
928634,11:54:00,11:54:00,124,14,1
928635,11:09:00,11:09:00,2,1,1
928635,11:11:00,11:11:00,3,2,1
928635,11:13:00,11:13:00,4,3,1
928635,11:15:00,11:15:00,114,4,1
928635,11:17:00,11:17:00,115,5,1
928635,11:19:00,11:19:00,116,6,1
928635,11:21:00,11:21:00,117,7,1
928635,11:24:00,11:24:00,118,8,1
928635,11:26:00,11:26:00,119,9,1
928635,11:28:00,11:28:00,120,10,1
928635,11:30:00,11:30:00,121,11,1
928635,11:33:00,11:33:00,122,12,1
928635,11:36:00,11:36:00,123,13,1
928635,11:39:00,11:39:00,124,14,1
928636,10:54:00,10:54:00,2,1,1
928636,10:56:00,10:56:00,3,2,1
928636,10:58:00,10:58:00,4,3,1
928636,11:00:00,11:00:00,114,4,1
928636,11:02:00,11:02:00,115,5,1
928636,11:04:00,11:04:00,116,6,1
928636,11:06:00,11:06:00,117,7,1
928636,11:09:00,11:09:00,118,8,1
928636,11:11:00,11:11:00,119,9,1
928636,11:13:00,11:13:00,120,10,1
928636,11:15:00,11:15:00,121,11,1
928636,11:18:00,11:18:00,122,12,1
928636,11:21:00,11:21:00,123,13,1
928636,11:24:00,11:24:00,124,14,1
928637,10:39:00,10:39:00,2,1,1
928637,10:41:00,10:41:00,3,2,1
928637,10:43:00,10:43:00,4,3,1
928637,10:45:00,10:45:00,114,4,1
928637,10:47:00,10:47:00,115,5,1
928637,10:49:00,10:49:00,116,6,1
